census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031010300,2005-08-01,31,4.66235524138968,31,0,9,0,0,6649,2005,8,0,0,80,Inf,0,17031010300_0
17031010300,2005-09-01,16,2.40637689878177,14,2,17,0,0,6649,2005,9,0,0,81,Inf,0,17031010300_0
17031010300,2005-10-01,26,3.91036246052038,23,3,7,0,0,6649,2005,10,0,0,82,Inf,0,17031010300_0
17031010300,2005-11-01,29,4.36155812904196,27,2,4,0,0,6649,2005,11,0,0,83,Inf,0,17031010300_0
17031010300,2005-12-01,28,4.2111595728681,28,0,8,0,0,6649,2005,12,0,0,84,Inf,0,17031010300_0
17031010300,2006-01-01,22,3.30876823582494,20,2,8,0,0,6649,2006,1,0,0,85,Inf,0,17031010300_0
17031010300,2006-02-01,20,3.00797112347721,17,3,5,0,0,6649,2006,2,0,0,86,Inf,0,17031010300_0
17031010300,2006-03-01,18,2.70717401112949,17,1,6,0,0,6649,2006,3,0,0,87,Inf,0,17031010300_0
17031010300,2006-04-01,14,2.10557978643405,14,0,5,0,0,6649,2006,4,0,0,88,Inf,0,17031010300_0
17031010300,2006-05-01,23,3.4591667919988,21,2,1,0,0,6649,2006,5,0,0,89,Inf,0,17031010300_0
17031010300,2006-06-01,24,3.60956534817266,23,1,5,0,0,6649,2006,6,0,0,90,Inf,0,17031010300_0
17031010300,2006-07-01,31,4.66235524138968,30,1,5,0,0,6649,2006,7,0,0,91,Inf,0,17031010300_0
17031010300,2006-08-01,24,3.60956534817266,22,2,10,0,0,6649,2006,8,0,0,92,Inf,0,17031010300_0
17031010300,2006-09-01,25,3.75996390434652,25,0,5,0,0,6649,2006,9,0,0,93,Inf,0,17031010300_0
17031010300,2006-10-01,31,4.66235524138968,28,3,6,0,0,6649,2006,10,0,0,94,Inf,0,17031010300_0
17031010300,2006-11-01,20,3.00797112347721,20,0,1,0,0,6649,2006,11,0,0,95,Inf,0,17031010300_0
17031010300,2006-12-01,23,3.4591667919988,21,2,3,0,0,6649,2006,12,0,0,96,Inf,0,17031010300_0
17031010300,2007-01-01,19,2.85757256730335,16,3,4,0,0,6649,2007,1,0,0,97,Inf,0,17031010300_0
17031010300,2007-02-01,18,2.70717401112949,14,4,4,0,0,6649,2007,2,0,0,98,Inf,0,17031010300_0
17031010300,2007-03-01,19,2.85757256730335,18,1,7,0,0,6649,2007,3,0,0,99,Inf,0,17031010300_0
17031010300,2007-04-01,12,1.80478267408633,12,0,6,0,0,6649,2007,4,0,0,100,Inf,0,17031010300_0
17031010300,2007-05-01,16,2.40637689878177,16,0,3,0,0,6649,2007,5,0,0,101,Inf,0,17031010300_0
17031010300,2007-06-01,32,4.81275379756354,31,1,3,0,0,6649,2007,6,0,0,102,Inf,0,17031010300_0
17031010300,2007-07-01,20,3.00797112347721,15,5,1,0,0,6649,2007,7,0,0,103,Inf,0,17031010300_0
17031010400,2005-07-01,9,1.69014084507042,9,0,5,0,0,5325,2005,7,0,0,79,Inf,0,17031010400_0
17031010400,2005-08-01,7,1.31455399061033,6,1,3,0,0,5325,2005,8,0,0,80,Inf,0,17031010400_0
17031010400,2005-09-01,12,2.25352112676056,11,1,2,0,0,5325,2005,9,0,0,81,Inf,0,17031010400_0
17031010400,2005-10-01,12,2.25352112676056,11,1,0,0,0,5325,2005,10,0,0,82,Inf,0,17031010400_0
17031010400,2005-11-01,5,0.938967136150235,5,0,1,0,0,5325,2005,11,0,0,83,Inf,0,17031010400_0
17031010400,2005-12-01,2,0.375586854460094,2,0,0,0,0,5325,2005,12,0,0,84,Inf,0,17031010400_0
17031010400,2006-01-01,3,0.563380281690141,3,0,0,0,0,5325,2006,1,0,0,85,Inf,0,17031010400_0
17031010400,2006-02-01,4,0.751173708920188,3,1,0,0,0,5325,2006,2,0,0,86,Inf,0,17031010400_0
17031010400,2006-03-01,3,0.563380281690141,3,0,1,0,0,5325,2006,3,0,0,87,Inf,0,17031010400_0
17031010400,2006-04-01,2,0.375586854460094,2,0,1,0,0,5325,2006,4,0,0,88,Inf,0,17031010400_0
17031010400,2006-05-01,7,1.31455399061033,7,0,1,0,0,5325,2006,5,0,0,89,Inf,0,17031010400_0
17031010400,2006-06-01,10,1.87793427230047,9,1,3,0,0,5325,2006,6,0,0,90,Inf,0,17031010400_0
17031010400,2006-07-01,7,1.31455399061033,7,0,4,0,0,5325,2006,7,0,0,91,Inf,0,17031010400_0
17031010400,2006-08-01,10,1.87793427230047,9,1,4,0,0,5325,2006,8,0,0,92,Inf,0,17031010400_0
17031010400,2006-09-01,4,0.751173708920188,4,0,0,0,0,5325,2006,9,0,0,93,Inf,0,17031010400_0
17031010400,2006-10-01,5,0.938967136150235,4,1,3,0,0,5325,2006,10,0,0,94,Inf,0,17031010400_0
17031010400,2006-11-01,4,0.751173708920188,4,0,3,0,0,5325,2006,11,0,0,95,Inf,0,17031010400_0
17031010400,2006-12-01,4,0.751173708920188,4,0,0,0,0,5325,2006,12,0,0,96,Inf,0,17031010400_0
17031010400,2007-01-01,1,0.187793427230047,1,0,2,0,0,5325,2007,1,0,0,97,Inf,0,17031010400_0
17031010400,2007-02-01,1,0.187793427230047,0,1,0,0,0,5325,2007,2,0,0,98,Inf,0,17031010400_0
17031010400,2007-03-01,1,0.187793427230047,1,0,0,0,0,5325,2007,3,0,0,99,Inf,0,17031010400_0
17031010400,2007-04-01,5,0.938967136150235,5,0,0,0,0,5325,2007,4,0,0,100,Inf,0,17031010400_0
17031010400,2007-05-01,9,1.69014084507042,8,1,5,0,0,5325,2007,5,0,0,101,Inf,0,17031010400_0
17031010400,2007-06-01,9,1.69014084507042,8,1,4,0,0,5325,2007,6,0,0,102,Inf,0,17031010400_0
17031010400,2007-07-01,16,3.00469483568075,14,2,5,0,0,5325,2007,7,0,0,103,Inf,0,17031010400_0
17031010600,2005-07-01,24,3.34354973530231,22,2,7,0,0,7178,2005,7,0,0,79,Inf,0,17031010600_0
17031010600,2005-08-01,28,3.90080802451937,28,0,11,0,0,7178,2005,8,0,0,80,Inf,0,17031010600_0
17031010600,2005-09-01,27,3.7614934522151,24,3,12,0,0,7178,2005,9,0,0,81,Inf,0,17031010600_0
17031010600,2005-10-01,31,4.31875174143215,28,3,15,0,0,7178,2005,10,0,0,82,Inf,0,17031010600_0
17031010600,2005-11-01,22,3.06492059069379,22,0,5,0,0,7178,2005,11,0,0,83,Inf,0,17031010600_0
17031010600,2005-12-01,23,3.20423516299805,20,3,12,0,0,7178,2005,12,0,0,84,Inf,0,17031010600_0
17031010600,2006-01-01,23,3.20423516299805,23,0,12,0,0,7178,2006,1,0,0,85,Inf,0,17031010600_0
17031010600,2006-02-01,18,2.50766230147673,13,5,8,0,0,7178,2006,2,0,0,86,Inf,0,17031010600_0
17031010600,2006-03-01,39,5.43326831986626,37,2,5,0,0,7178,2006,3,0,0,87,Inf,0,17031010600_0
17031010600,2006-04-01,17,2.36834772917247,16,1,11,0,0,7178,2006,4,0,0,88,Inf,0,17031010600_0
17031010600,2006-05-01,24,3.34354973530231,18,6,3,0,0,7178,2006,5,0,0,89,Inf,0,17031010600_0
17031010600,2006-06-01,17,2.36834772917247,13,4,8,0,0,7178,2006,6,0,0,90,Inf,0,17031010600_0
17031010600,2006-07-01,31,4.31875174143215,28,3,13,0,0,7178,2006,7,0,0,91,Inf,0,17031010600_0
17031010600,2006-08-01,24,3.34354973530231,19,5,3,0,0,7178,2006,8,0,0,92,Inf,0,17031010600_0
17031010600,2006-09-01,28,3.90080802451937,26,2,11,0,0,7178,2006,9,0,0,93,Inf,0,17031010600_0
17031010600,2006-10-01,28,3.90080802451937,27,1,4,0,0,7178,2006,10,0,0,94,Inf,0,17031010600_0
17031010600,2006-11-01,22,3.06492059069379,21,1,7,0,0,7178,2006,11,0,0,95,Inf,0,17031010600_0
17031010600,2006-12-01,10,1.39314572304263,9,1,6,0,0,7178,2006,12,0,0,96,Inf,0,17031010600_0
17031010600,2007-01-01,20,2.78629144608526,16,4,12,0,0,7178,2007,1,0,0,97,Inf,0,17031010600_0
17031010600,2007-02-01,16,2.22903315686821,15,1,6,0,0,7178,2007,2,0,0,98,Inf,0,17031010600_0
17031010600,2007-03-01,10,1.39314572304263,10,0,9,0,0,7178,2007,3,0,0,99,Inf,0,17031010600_0
17031010600,2007-04-01,14,1.95040401225968,13,1,17,0,0,7178,2007,4,0,0,100,Inf,0,17031010600_0
17031010600,2007-05-01,29,4.04012259682363,28,1,10,0,0,7178,2007,5,0,0,101,Inf,0,17031010600_0
17031010600,2007-06-01,23,3.20423516299805,22,1,5,0,0,7178,2007,6,0,0,102,Inf,0,17031010600_0
17031010600,2007-07-01,34,4.73669545834494,31,3,5,0,0,7178,2007,7,0,0,103,Inf,0,17031010600_0
17031010800,2005-07-01,15,2.80583613916947,12,3,6,0,0,5346,2005,7,0,0,79,Inf,0,17031010800_0
17031010800,2005-08-01,15,2.80583613916947,14,1,2,0,0,5346,2005,8,0,0,80,Inf,0,17031010800_0
17031010800,2005-09-01,14,2.61878039655817,12,2,12,0,0,5346,2005,9,0,0,81,Inf,0,17031010800_0
17031010800,2005-10-01,11,2.05761316872428,9,2,7,0,0,5346,2005,10,0,0,82,Inf,0,17031010800_0
17031010800,2005-11-01,11,2.05761316872428,10,1,5,0,0,5346,2005,11,0,0,83,Inf,0,17031010800_0
17031010800,2005-12-01,12,2.24466891133558,11,1,7,0,0,5346,2005,12,0,0,84,Inf,0,17031010800_0
17031010800,2006-01-01,16,2.99289188178077,13,3,7,0,0,5346,2006,1,0,0,85,Inf,0,17031010800_0
17031010800,2006-02-01,12,2.24466891133558,12,0,5,0,0,5346,2006,2,0,0,86,Inf,0,17031010800_0
17031010800,2006-03-01,8,1.49644594089039,8,0,4,0,0,5346,2006,3,0,0,87,Inf,0,17031010800_0
17031010800,2006-04-01,1,0.187055742611298,1,0,7,0,0,5346,2006,4,0,0,88,Inf,0,17031010800_0
17031010800,2006-05-01,16,2.99289188178077,14,2,9,0,0,5346,2006,5,0,0,89,Inf,0,17031010800_0
17031010800,2006-06-01,14,2.61878039655817,13,1,6,0,0,5346,2006,6,0,0,90,Inf,0,17031010800_0
17031010800,2006-07-01,14,2.61878039655817,11,3,12,0,0,5346,2006,7,0,0,91,Inf,0,17031010800_0
17031010800,2006-08-01,21,3.92817059483726,16,5,9,0,0,5346,2006,8,0,0,92,Inf,0,17031010800_0
17031010800,2006-09-01,11,2.05761316872428,10,1,9,0,0,5346,2006,9,0,0,93,Inf,0,17031010800_0
17031010800,2006-10-01,19,3.55405910961467,15,4,7,0,0,5346,2006,10,0,0,94,Inf,0,17031010800_0
17031010800,2006-11-01,25,4.67639356528246,25,0,2,0,0,5346,2006,11,0,0,95,Inf,0,17031010800_0
17031010800,2006-12-01,10,1.87055742611298,10,0,2,0,0,5346,2006,12,0,0,96,Inf,0,17031010800_0
17031010800,2007-01-01,7,1.30939019827909,7,0,2,0,0,5346,2007,1,0,0,97,Inf,0,17031010800_0
17031010800,2007-02-01,8,1.49644594089039,7,1,9,0,0,5346,2007,2,0,0,98,Inf,0,17031010800_0
17031010800,2007-03-01,13,2.43172465394688,12,1,4,0,0,5346,2007,3,0,0,99,Inf,0,17031010800_0
17031010800,2007-04-01,13,2.43172465394688,13,0,6,0,0,5346,2007,4,0,0,100,Inf,0,17031010800_0
17031010800,2007-05-01,18,3.36700336700337,15,3,4,0,0,5346,2007,5,0,0,101,Inf,0,17031010800_0
17031010800,2007-06-01,12,2.24466891133558,9,3,4,0,0,5346,2007,6,0,0,102,Inf,0,17031010800_0
17031010800,2007-07-01,19,3.55405910961467,18,1,4,0,0,5346,2007,7,0,0,103,Inf,0,17031010800_0
17031010900,2005-07-01,4,3.49040139616056,4,0,1,0,0,1146,2005,7,0,0,79,Inf,0,17031010900_0
17031010900,2005-08-01,6,5.23560209424084,6,0,0,0,0,1146,2005,8,0,0,80,Inf,0,17031010900_0
17031010900,2005-09-01,7,6.10820244328098,7,0,3,0,0,1146,2005,9,0,0,81,Inf,0,17031010900_0
17031010900,2005-10-01,3,2.61780104712042,3,0,2,0,0,1146,2005,10,0,0,82,Inf,0,17031010900_0
17031010900,2005-11-01,5,4.3630017452007,5,0,1,0,0,1146,2005,11,0,0,83,Inf,0,17031010900_0
17031010900,2005-12-01,6,5.23560209424084,5,1,1,0,0,1146,2005,12,0,0,84,Inf,0,17031010900_0
17031010900,2006-01-01,8,6.98080279232112,6,2,1,0,0,1146,2006,1,0,0,85,Inf,0,17031010900_0
17031010900,2006-02-01,13,11.3438045375218,13,0,1,0,0,1146,2006,2,0,0,86,Inf,0,17031010900_0
17031010900,2006-03-01,7,6.10820244328098,7,0,0,0,0,1146,2006,3,0,0,87,Inf,0,17031010900_0
17031010900,2006-04-01,6,5.23560209424084,4,2,2,0,0,1146,2006,4,0,0,88,Inf,0,17031010900_0
17031010900,2006-05-01,7,6.10820244328098,7,0,1,0,0,1146,2006,5,0,0,89,Inf,0,17031010900_0
17031010900,2006-06-01,8,6.98080279232112,8,0,1,0,0,1146,2006,6,0,0,90,Inf,0,17031010900_0
17031010900,2006-07-01,4,3.49040139616056,4,0,2,0,0,1146,2006,7,0,0,91,Inf,0,17031010900_0
17031010900,2006-08-01,3,2.61780104712042,3,0,2,0,0,1146,2006,8,0,0,92,Inf,0,17031010900_0
17031010900,2006-09-01,8,6.98080279232112,8,0,3,0,0,1146,2006,9,0,0,93,Inf,0,17031010900_0
17031010900,2006-10-01,12,10.4712041884817,12,0,0,0,0,1146,2006,10,0,0,94,Inf,0,17031010900_0
17031010900,2006-11-01,8,6.98080279232112,7,1,1,0,0,1146,2006,11,0,0,95,Inf,0,17031010900_0
17031010900,2006-12-01,8,6.98080279232112,8,0,0,0,0,1146,2006,12,0,0,96,Inf,0,17031010900_0
17031010900,2007-01-01,3,2.61780104712042,2,1,4,0,0,1146,2007,1,0,0,97,Inf,0,17031010900_0
17031010900,2007-02-01,3,2.61780104712042,3,0,0,0,0,1146,2007,2,0,0,98,Inf,0,17031010900_0
17031010900,2007-03-01,9,7.85340314136126,9,0,0,0,0,1146,2007,3,0,0,99,Inf,0,17031010900_0
17031010900,2007-04-01,6,5.23560209424084,6,0,0,0,0,1146,2007,4,0,0,100,Inf,0,17031010900_0
17031010900,2007-05-01,7,6.10820244328098,5,2,1,0,0,1146,2007,5,0,0,101,Inf,0,17031010900_0
17031010900,2007-06-01,8,6.98080279232112,8,0,5,0,0,1146,2007,6,0,0,102,Inf,0,17031010900_0
17031010900,2007-07-01,6,5.23560209424084,6,0,3,0,0,1146,2007,7,0,0,103,Inf,0,17031010900_0
17031020100,2005-07-01,19,5.22839845899835,18,1,0,0,0,3634,2005,7,0,0,79,Inf,0,17031020100_0
17031020100,2005-08-01,15,4.12768299394607,12,3,2,0,0,3634,2005,8,0,0,80,Inf,0,17031020100_0
17031020100,2005-09-01,11,3.02696752889378,10,1,0,0,0,3634,2005,9,0,0,81,Inf,0,17031020100_0
17031020100,2005-10-01,10,2.75178866263071,10,0,0,0,0,3634,2005,10,0,0,82,Inf,0,17031020100_0
17031020100,2005-11-01,10,2.75178866263071,5,5,2,0,0,3634,2005,11,0,0,83,Inf,0,17031020100_0
17031020100,2005-12-01,9,2.47660979636764,9,0,3,0,0,3634,2005,12,0,0,84,Inf,0,17031020100_0
17031020100,2006-01-01,4,1.10071546505228,3,1,1,0,0,3634,2006,1,0,0,85,Inf,0,17031020100_0
17031020100,2006-02-01,10,2.75178866263071,10,0,2,0,0,3634,2006,2,0,0,86,Inf,0,17031020100_0
17031020100,2006-03-01,15,4.12768299394607,14,1,2,0,0,3634,2006,3,0,0,87,Inf,0,17031020100_0
17031020100,2006-04-01,18,4.95321959273528,17,1,0,0,0,3634,2006,4,0,0,88,Inf,0,17031020100_0
17031020100,2006-05-01,8,2.20143093010457,8,0,3,0,0,3634,2006,5,0,0,89,Inf,0,17031020100_0
17031020100,2006-06-01,18,4.95321959273528,18,0,1,0,0,3634,2006,6,0,0,90,Inf,0,17031020100_0
17031020100,2006-07-01,18,4.95321959273528,16,2,2,0,0,3634,2006,7,0,0,91,Inf,0,17031020100_0
17031020100,2006-08-01,14,3.85250412768299,13,1,0,0,0,3634,2006,8,0,0,92,Inf,0,17031020100_0
17031020100,2006-09-01,7,1.9262520638415,7,0,2,0,0,3634,2006,9,0,0,93,Inf,0,17031020100_0
17031020100,2006-10-01,12,3.30214639515685,12,0,2,0,0,3634,2006,10,0,0,94,Inf,0,17031020100_0
17031020100,2006-11-01,11,3.02696752889378,11,0,1,0,0,3634,2006,11,0,0,95,Inf,0,17031020100_0
17031020100,2006-12-01,12,3.30214639515685,12,0,0,0,0,3634,2006,12,0,0,96,Inf,0,17031020100_0
17031020100,2007-01-01,11,3.02696752889378,10,1,1,0,0,3634,2007,1,0,0,97,Inf,0,17031020100_0
17031020100,2007-02-01,9,2.47660979636764,9,0,1,0,0,3634,2007,2,0,0,98,Inf,0,17031020100_0
17031020100,2007-03-01,8,2.20143093010457,8,0,4,0,0,3634,2007,3,0,0,99,Inf,0,17031020100_0
17031020100,2007-04-01,17,4.67804072647221,17,0,0,0,0,3634,2007,4,0,0,100,Inf,0,17031020100_0
17031020100,2007-05-01,12,3.30214639515685,12,0,4,0,0,3634,2007,5,0,0,101,Inf,0,17031020100_0
17031020100,2007-06-01,13,3.57732526141992,12,1,2,0,0,3634,2007,6,0,0,102,Inf,0,17031020100_0
17031020100,2007-07-01,8,2.20143093010457,7,1,2,0,0,3634,2007,7,0,0,103,Inf,0,17031020100_0
17031020200,2005-07-01,26,4.09513309182548,25,1,3,0,0,6349,2005,7,0,0,79,Inf,0,17031020200_0
17031020200,2005-08-01,28,4.41014332965821,26,2,3,0,0,6349,2005,8,0,0,80,Inf,0,17031020200_0
17031020200,2005-09-01,25,3.93762797290912,25,0,5,0,0,6349,2005,9,0,0,81,Inf,0,17031020200_0
17031020200,2005-10-01,46,7.24523547015278,45,1,1,0,0,6349,2005,10,0,0,82,Inf,0,17031020200_0
17031020200,2005-11-01,25,3.93762797290912,24,1,1,0,0,6349,2005,11,0,0,83,Inf,0,17031020200_0
17031020200,2005-12-01,32,5.04016380532367,30,2,3,0,0,6349,2005,12,0,0,84,Inf,0,17031020200_0
17031020200,2006-01-01,27,4.25263821074185,23,4,1,0,0,6349,2006,1,0,0,85,Inf,0,17031020200_0
17031020200,2006-02-01,23,3.62261773507639,22,1,2,0,0,6349,2006,2,0,0,86,Inf,0,17031020200_0
17031020200,2006-03-01,38,5.98519451882186,38,0,1,0,0,6349,2006,3,0,0,87,Inf,0,17031020200_0
17031020200,2006-04-01,24,3.78012285399275,23,1,3,0,0,6349,2006,4,0,0,88,Inf,0,17031020200_0
17031020200,2006-05-01,28,4.41014332965821,28,0,2,0,0,6349,2006,5,0,0,89,Inf,0,17031020200_0
17031020200,2006-06-01,27,4.25263821074185,26,1,6,0,0,6349,2006,6,0,0,90,Inf,0,17031020200_0
17031020200,2006-07-01,33,5.19766892424004,33,0,2,0,0,6349,2006,7,0,0,91,Inf,0,17031020200_0
17031020200,2006-08-01,32,5.04016380532367,31,1,4,0,0,6349,2006,8,0,0,92,Inf,0,17031020200_0
17031020200,2006-09-01,19,2.99259725941093,19,0,1,0,0,6349,2006,9,0,0,93,Inf,0,17031020200_0
17031020200,2006-10-01,22,3.46511261616003,21,1,4,0,0,6349,2006,10,0,0,94,Inf,0,17031020200_0
17031020200,2006-11-01,27,4.25263821074185,25,2,0,0,0,6349,2006,11,0,0,95,Inf,0,17031020200_0
17031020200,2006-12-01,31,4.88265868640731,31,0,0,0,0,6349,2006,12,0,0,96,Inf,0,17031020200_0
17031020200,2007-01-01,26,4.09513309182548,26,0,1,0,0,6349,2007,1,0,0,97,Inf,0,17031020200_0
17031020200,2007-02-01,16,2.52008190266184,15,1,0,0,0,6349,2007,2,0,0,98,Inf,0,17031020200_0
17031020200,2007-03-01,36,5.67018428098913,36,0,2,0,0,6349,2007,3,0,0,99,Inf,0,17031020200_0
17031020200,2007-04-01,26,4.09513309182548,23,3,3,0,0,6349,2007,4,0,0,100,Inf,0,17031020200_0
17031020200,2007-05-01,23,3.62261773507639,22,1,2,0,0,6349,2007,5,0,0,101,Inf,0,17031020200_0
17031020200,2007-06-01,13,2.04756654591274,13,0,1,0,0,6349,2007,6,0,0,102,Inf,0,17031020200_0
17031020200,2007-07-01,29,4.56764844857458,29,0,0,0,0,6349,2007,7,0,0,103,Inf,0,17031020200_0
17031020400,2005-07-01,8,1.98807157057654,8,0,1,0,0,4024,2005,7,0,0,79,Inf,0,17031020400_0
17031020400,2005-08-01,15,3.72763419483101,13,2,0,0,0,4024,2005,8,0,0,80,Inf,0,17031020400_0
17031020400,2005-09-01,16,3.97614314115308,16,0,0,0,0,4024,2005,9,0,0,81,Inf,0,17031020400_0
17031020400,2005-10-01,9,2.23658051689861,8,1,0,0,0,4024,2005,10,0,0,82,Inf,0,17031020400_0
17031020400,2005-11-01,7,1.73956262425447,7,0,1,0,0,4024,2005,11,0,0,83,Inf,0,17031020400_0
17031020400,2005-12-01,6,1.49105367793241,6,0,0,0,0,4024,2005,12,0,0,84,Inf,0,17031020400_0
17031020400,2006-01-01,9,2.23658051689861,9,0,1,0,0,4024,2006,1,0,0,85,Inf,0,17031020400_0
17031020400,2006-02-01,7,1.73956262425447,7,0,0,0,0,4024,2006,2,0,0,86,Inf,0,17031020400_0
17031020400,2006-03-01,7,1.73956262425447,6,1,2,0,0,4024,2006,3,0,0,87,Inf,0,17031020400_0
17031020400,2006-04-01,7,1.73956262425447,6,1,3,0,0,4024,2006,4,0,0,88,Inf,0,17031020400_0
