census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031010600,2002-11-01,22,3.06492059069379,22,0,13,0,0,7178,2002,11,0,0,47,Inf,0,17031010600_0
17031010600,2002-12-01,40,5.57258289217052,38,2,11,0,0,7178,2002,12,0,0,48,Inf,0,17031010600_0
17031010600,2003-01-01,23,3.20423516299805,23,0,15,0,0,7178,2003,1,0,0,49,Inf,0,17031010600_0
17031010600,2003-02-01,22,3.06492059069379,17,5,13,0,0,7178,2003,2,0,0,50,Inf,0,17031010600_0
17031010600,2003-03-01,34,4.73669545834494,33,1,10,0,0,7178,2003,3,0,0,51,Inf,0,17031010600_0
17031010600,2003-04-01,31,4.31875174143215,29,2,17,0,0,7178,2003,4,0,0,52,Inf,0,17031010600_0
17031010600,2003-05-01,35,4.87601003064921,32,3,22,0,0,7178,2003,5,0,0,53,Inf,0,17031010600_0
17031010800,2001-05-01,15,2.80583613916947,11,4,3,0,0,5346,2001,5,0,0,29,Inf,0,17031010800_0
17031010800,2001-06-01,12,2.24466891133558,12,0,15,0,0,5346,2001,6,0,0,30,Inf,0,17031010800_0
17031010800,2001-07-01,23,4.30228208005986,22,1,4,0,0,5346,2001,7,0,0,31,Inf,0,17031010800_0
17031010800,2001-08-01,16,2.99289188178077,15,1,11,0,0,5346,2001,8,0,0,32,Inf,0,17031010800_0
17031010800,2001-09-01,19,3.55405910961467,15,4,5,0,0,5346,2001,9,0,0,33,Inf,0,17031010800_0
17031010800,2001-10-01,25,4.67639356528246,21,4,18,0,0,5346,2001,10,0,0,34,Inf,0,17031010800_0
17031010800,2001-11-01,14,2.61878039655817,11,3,12,0,0,5346,2001,11,0,0,35,Inf,0,17031010800_0
17031010800,2001-12-01,14,2.61878039655817,10,4,14,0,0,5346,2001,12,0,0,36,Inf,0,17031010800_0
17031010800,2002-01-01,14,2.61878039655817,13,1,4,0,0,5346,2002,1,0,0,37,Inf,0,17031010800_0
17031010800,2002-02-01,14,2.61878039655817,12,2,9,0,0,5346,2002,2,0,0,38,Inf,0,17031010800_0
17031010800,2002-03-01,12,2.24466891133558,9,3,6,0,0,5346,2002,3,0,0,39,Inf,0,17031010800_0
17031010800,2002-04-01,18,3.36700336700337,16,2,4,0,0,5346,2002,4,0,0,40,Inf,0,17031010800_0
17031010800,2002-05-01,16,2.99289188178077,15,1,10,0,0,5346,2002,5,0,0,41,Inf,0,17031010800_0
17031010800,2002-06-01,4,0.748222970445193,2,2,4,0,0,5346,2002,6,0,0,42,Inf,0,17031010800_0
17031010800,2002-07-01,21,3.92817059483726,18,3,2,0,0,5346,2002,7,0,0,43,Inf,0,17031010800_0
17031010800,2002-08-01,16,2.99289188178077,13,3,9,0,0,5346,2002,8,0,0,44,Inf,0,17031010800_0
17031010800,2002-09-01,19,3.55405910961467,14,5,3,0,0,5346,2002,9,0,0,45,Inf,0,17031010800_0
17031010800,2002-10-01,24,4.48933782267116,19,5,5,0,0,5346,2002,10,0,0,46,Inf,0,17031010800_0
17031010800,2002-11-01,12,2.24466891133558,11,1,5,0,0,5346,2002,11,0,0,47,Inf,0,17031010800_0
17031010800,2002-12-01,23,4.30228208005986,20,3,6,0,0,5346,2002,12,0,0,48,Inf,0,17031010800_0
17031010800,2003-01-01,11,2.05761316872428,10,1,3,0,0,5346,2003,1,0,0,49,Inf,0,17031010800_0
17031010800,2003-02-01,13,2.43172465394688,11,2,6,0,0,5346,2003,2,0,0,50,Inf,0,17031010800_0
17031010800,2003-03-01,17,3.17994762439207,14,3,8,0,0,5346,2003,3,0,0,51,Inf,0,17031010800_0
17031010800,2003-04-01,12,2.24466891133558,9,3,16,0,0,5346,2003,4,0,0,52,Inf,0,17031010800_0
17031010800,2003-05-01,19,3.55405910961467,16,3,6,0,0,5346,2003,5,0,0,53,Inf,0,17031010800_0
17031010900,2001-05-01,6,5.23560209424084,5,1,3,0,0,1146,2001,5,0,0,29,Inf,0,17031010900_0
17031010900,2001-06-01,8,6.98080279232112,8,0,0,0,0,1146,2001,6,0,0,30,Inf,0,17031010900_0
17031010900,2001-07-01,11,9.59860383944154,11,0,3,0,0,1146,2001,7,0,0,31,Inf,0,17031010900_0
17031010900,2001-08-01,4,3.49040139616056,4,0,0,0,0,1146,2001,8,0,0,32,Inf,0,17031010900_0
17031010900,2001-09-01,6,5.23560209424084,6,0,0,0,0,1146,2001,9,0,0,33,Inf,0,17031010900_0
17031010900,2001-10-01,6,5.23560209424084,6,0,0,0,0,1146,2001,10,0,0,34,Inf,0,17031010900_0
17031010900,2001-11-01,6,5.23560209424084,6,0,0,0,0,1146,2001,11,0,0,35,Inf,0,17031010900_0
17031010900,2001-12-01,3,2.61780104712042,3,0,0,0,0,1146,2001,12,0,0,36,Inf,0,17031010900_0
17031010900,2002-01-01,7,6.10820244328098,6,1,2,0,0,1146,2002,1,0,0,37,Inf,0,17031010900_0
17031010900,2002-02-01,5,4.3630017452007,5,0,0,0,0,1146,2002,2,0,0,38,Inf,0,17031010900_0
17031010900,2002-03-01,4,3.49040139616056,3,1,1,0,0,1146,2002,3,0,0,39,Inf,0,17031010900_0
17031010900,2002-04-01,6,5.23560209424084,6,0,1,0,0,1146,2002,4,0,0,40,Inf,0,17031010900_0
17031010900,2002-05-01,7,6.10820244328098,6,1,0,0,0,1146,2002,5,0,0,41,Inf,0,17031010900_0
17031010900,2002-06-01,2,1.74520069808028,2,0,0,0,0,1146,2002,6,0,0,42,Inf,0,17031010900_0
17031010900,2002-07-01,8,6.98080279232112,8,0,1,0,0,1146,2002,7,0,0,43,Inf,0,17031010900_0
17031010900,2002-08-01,8,6.98080279232112,6,2,3,0,0,1146,2002,8,0,0,44,Inf,0,17031010900_0
17031010900,2002-09-01,6,5.23560209424084,5,1,0,0,0,1146,2002,9,0,0,45,Inf,0,17031010900_0
17031010900,2002-10-01,7,6.10820244328098,4,3,1,0,0,1146,2002,10,0,0,46,Inf,0,17031010900_0
17031010900,2002-11-01,4,3.49040139616056,3,1,1,0,0,1146,2002,11,0,0,47,Inf,0,17031010900_0
17031010900,2002-12-01,4,3.49040139616056,4,0,1,0,0,1146,2002,12,0,0,48,Inf,0,17031010900_0
17031010900,2003-01-01,2,1.74520069808028,2,0,4,0,0,1146,2003,1,0,0,49,Inf,0,17031010900_0
17031010900,2003-02-01,3,2.61780104712042,2,1,0,0,0,1146,2003,2,0,0,50,Inf,0,17031010900_0
17031010900,2003-03-01,3,2.61780104712042,3,0,3,0,0,1146,2003,3,0,0,51,Inf,0,17031010900_0
17031010900,2003-04-01,4,3.49040139616056,4,0,0,0,0,1146,2003,4,0,0,52,Inf,0,17031010900_0
17031010900,2003-05-01,3,2.61780104712042,3,0,5,0,0,1146,2003,5,0,0,53,Inf,0,17031010900_0
17031020100,2001-05-01,10,2.75178866263071,8,2,0,0,0,3634,2001,5,0,0,29,Inf,0,17031020100_0
17031020100,2001-06-01,11,3.02696752889378,10,1,0,0,0,3634,2001,6,0,0,30,Inf,0,17031020100_0
17031020100,2001-07-01,10,2.75178866263071,9,1,0,0,0,3634,2001,7,0,0,31,Inf,0,17031020100_0
17031020100,2001-08-01,9,2.47660979636764,9,0,1,0,0,3634,2001,8,0,0,32,Inf,0,17031020100_0
17031020100,2001-09-01,9,2.47660979636764,9,0,0,0,0,3634,2001,9,0,0,33,Inf,0,17031020100_0
17031020100,2001-10-01,14,3.85250412768299,13,1,1,0,0,3634,2001,10,0,0,34,Inf,0,17031020100_0
17031020100,2001-11-01,8,2.20143093010457,7,1,0,0,0,3634,2001,11,0,0,35,Inf,0,17031020100_0
17031020100,2001-12-01,11,3.02696752889378,9,2,0,0,0,3634,2001,12,0,0,36,Inf,0,17031020100_0
17031020100,2002-01-01,16,4.40286186020914,15,1,0,0,0,3634,2002,1,0,0,37,Inf,0,17031020100_0
17031020100,2002-02-01,9,2.47660979636764,8,1,1,0,0,3634,2002,2,0,0,38,Inf,0,17031020100_0
17031020100,2002-03-01,14,3.85250412768299,14,0,0,0,0,3634,2002,3,0,0,39,Inf,0,17031020100_0
17031020100,2002-04-01,11,3.02696752889378,11,0,1,0,0,3634,2002,4,0,0,40,Inf,0,17031020100_0
17031020100,2002-05-01,11,3.02696752889378,11,0,0,0,0,3634,2002,5,0,0,41,Inf,0,17031020100_0
17031020100,2002-06-01,9,2.47660979636764,9,0,0,0,0,3634,2002,6,0,0,42,Inf,0,17031020100_0
17031020100,2002-07-01,20,5.50357732526142,16,4,0,0,0,3634,2002,7,0,0,43,Inf,0,17031020100_0
17031020100,2002-08-01,17,4.67804072647221,17,0,0,0,0,3634,2002,8,0,0,44,Inf,0,17031020100_0
17031020100,2002-09-01,15,4.12768299394607,15,0,3,0,0,3634,2002,9,0,0,45,Inf,0,17031020100_0
17031020100,2002-10-01,13,3.57732526141992,13,0,1,0,0,3634,2002,10,0,0,46,Inf,0,17031020100_0
17031020100,2002-11-01,11,3.02696752889378,9,2,3,0,0,3634,2002,11,0,0,47,Inf,0,17031020100_0
17031020100,2002-12-01,12,3.30214639515685,12,0,1,0,0,3634,2002,12,0,0,48,Inf,0,17031020100_0
17031020100,2003-01-01,15,4.12768299394607,13,2,0,0,0,3634,2003,1,0,0,49,Inf,0,17031020100_0
17031020100,2003-02-01,4,1.10071546505228,4,0,2,0,0,3634,2003,2,0,0,50,Inf,0,17031020100_0
17031020100,2003-03-01,13,3.57732526141992,12,1,0,0,0,3634,2003,3,0,0,51,Inf,0,17031020100_0
17031020100,2003-04-01,8,2.20143093010457,7,1,2,0,0,3634,2003,4,0,0,52,Inf,0,17031020100_0
17031020100,2003-05-01,13,3.57732526141992,10,3,2,0,0,3634,2003,5,0,0,53,Inf,0,17031020100_0
17031020200,2001-05-01,38,5.98519451882186,36,2,0,0,0,6349,2001,5,0,0,29,Inf,0,17031020200_0
17031020200,2001-06-01,24,3.78012285399275,23,1,1,0,0,6349,2001,6,0,0,30,Inf,0,17031020200_0
17031020200,2001-07-01,35,5.51267916207277,34,1,2,0,0,6349,2001,7,0,0,31,Inf,0,17031020200_0
17031020200,2001-08-01,50,7.87525594581824,50,0,0,0,0,6349,2001,8,0,0,32,Inf,0,17031020200_0
17031020200,2001-09-01,47,7.40274058906915,47,0,0,0,0,6349,2001,9,0,0,33,Inf,0,17031020200_0
17031020200,2001-10-01,33,5.19766892424004,32,1,2,0,0,6349,2001,10,0,0,34,Inf,0,17031020200_0
17031020200,2001-11-01,35,5.51267916207277,33,2,4,0,0,6349,2001,11,0,0,35,Inf,0,17031020200_0
17031020200,2001-12-01,41,6.45770987557096,41,0,0,0,0,6349,2001,12,0,0,36,Inf,0,17031020200_0
17031020200,2002-01-01,28,4.41014332965821,27,1,0,0,0,6349,2002,1,0,0,37,Inf,0,17031020200_0
17031020200,2002-02-01,33,5.19766892424004,31,2,2,0,0,6349,2002,2,0,0,38,Inf,0,17031020200_0
17031020200,2002-03-01,40,6.30020475665459,38,2,0,0,0,6349,2002,3,0,0,39,Inf,0,17031020200_0
17031020200,2002-04-01,32,5.04016380532367,32,0,0,0,0,6349,2002,4,0,0,40,Inf,0,17031020200_0
17031020200,2002-05-01,27,4.25263821074185,26,1,3,0,0,6349,2002,5,0,0,41,Inf,0,17031020200_0
17031020200,2002-06-01,35,5.51267916207277,33,2,1,0,0,6349,2002,6,0,0,42,Inf,0,17031020200_0
17031020200,2002-07-01,33,5.19766892424004,31,2,0,0,0,6349,2002,7,0,0,43,Inf,0,17031020200_0
17031020200,2002-08-01,21,3.30760749724366,21,0,1,0,0,6349,2002,8,0,0,44,Inf,0,17031020200_0
17031020200,2002-09-01,35,5.51267916207277,33,2,0,0,0,6349,2002,9,0,0,45,Inf,0,17031020200_0
17031020200,2002-10-01,23,3.62261773507639,23,0,0,0,0,6349,2002,10,0,0,46,Inf,0,17031020200_0
17031020200,2002-11-01,31,4.88265868640731,29,2,1,0,0,6349,2002,11,0,0,47,Inf,0,17031020200_0
17031020200,2002-12-01,13,2.04756654591274,12,1,3,0,0,6349,2002,12,0,0,48,Inf,0,17031020200_0
17031020200,2003-01-01,20,3.1501023783273,20,0,0,0,0,6349,2003,1,0,0,49,Inf,0,17031020200_0
17031020200,2003-02-01,27,4.25263821074185,26,1,4,0,0,6349,2003,2,0,0,50,Inf,0,17031020200_0
17031020200,2003-03-01,22,3.46511261616003,21,1,1,0,0,6349,2003,3,0,0,51,Inf,0,17031020200_0
17031020200,2003-04-01,33,5.19766892424004,32,1,0,0,0,6349,2003,4,0,0,52,Inf,0,17031020200_0
17031020200,2003-05-01,34,5.3551740431564,34,0,0,0,0,6349,2003,5,0,0,53,Inf,0,17031020200_0
17031020400,2001-05-01,6,1.49105367793241,6,0,0,0,0,4024,2001,5,0,0,29,Inf,0,17031020400_0
17031020400,2001-06-01,13,3.23061630218688,13,0,0,0,0,4024,2001,6,0,0,30,Inf,0,17031020400_0
17031020400,2001-07-01,7,1.73956262425447,6,1,0,0,0,4024,2001,7,0,0,31,Inf,0,17031020400_0
17031020400,2001-08-01,6,1.49105367793241,6,0,0,0,0,4024,2001,8,0,0,32,Inf,0,17031020400_0
17031020400,2001-09-01,4,0.99403578528827,4,0,0,0,0,4024,2001,9,0,0,33,Inf,0,17031020400_0
17031020400,2001-10-01,3,0.745526838966203,3,0,1,0,0,4024,2001,10,0,0,34,Inf,0,17031020400_0
17031020400,2001-11-01,6,1.49105367793241,5,1,0,0,0,4024,2001,11,0,0,35,Inf,0,17031020400_0
17031020400,2001-12-01,9,2.23658051689861,9,0,0,0,0,4024,2001,12,0,0,36,Inf,0,17031020400_0
17031020400,2002-01-01,9,2.23658051689861,9,0,0,0,0,4024,2002,1,0,0,37,Inf,0,17031020400_0
17031020400,2002-02-01,4,0.99403578528827,4,0,0,0,0,4024,2002,2,0,0,38,Inf,0,17031020400_0
