census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031010400,2001-02-01,7,1.31455399061033,7,0,0,0,0,5325,2001,2,0,0,26,Inf,0,17031010400_0
17031010400,2001-03-01,7,1.31455399061033,7,0,1,0,0,5325,2001,3,0,0,27,Inf,0,17031010400_0
17031010400,2001-04-01,9,1.69014084507042,7,2,2,0,0,5325,2001,4,0,0,28,Inf,0,17031010400_0
17031010400,2001-05-01,15,2.8169014084507,14,1,1,0,0,5325,2001,5,0,0,29,Inf,0,17031010400_0
17031010400,2001-06-01,10,1.87793427230047,8,2,1,0,0,5325,2001,6,0,0,30,Inf,0,17031010400_0
17031010400,2001-07-01,13,2.44131455399061,12,1,1,0,0,5325,2001,7,0,0,31,Inf,0,17031010400_0
17031010400,2001-08-01,16,3.00469483568075,15,1,1,0,0,5325,2001,8,0,0,32,Inf,0,17031010400_0
17031010400,2001-09-01,8,1.50234741784038,7,1,0,0,0,5325,2001,9,0,0,33,Inf,0,17031010400_0
17031010400,2001-10-01,6,1.12676056338028,6,0,5,0,0,5325,2001,10,0,0,34,Inf,0,17031010400_0
17031010400,2001-11-01,8,1.50234741784038,8,0,3,0,0,5325,2001,11,0,0,35,Inf,0,17031010400_0
17031010400,2001-12-01,8,1.50234741784038,7,1,0,0,0,5325,2001,12,0,0,36,Inf,0,17031010400_0
17031010400,2002-01-01,7,1.31455399061033,4,3,2,0,0,5325,2002,1,0,0,37,Inf,0,17031010400_0
17031010400,2002-02-01,3,0.563380281690141,3,0,4,0,0,5325,2002,2,0,0,38,Inf,0,17031010400_0
17031010400,2002-03-01,8,1.50234741784038,7,1,0,0,0,5325,2002,3,0,0,39,Inf,0,17031010400_0
17031010400,2002-04-01,4,0.751173708920188,4,0,1,0,0,5325,2002,4,0,0,40,Inf,0,17031010400_0
17031010400,2002-05-01,12,2.25352112676056,12,0,2,0,0,5325,2002,5,0,0,41,Inf,0,17031010400_0
17031010400,2002-06-01,15,2.8169014084507,13,2,2,0,0,5325,2002,6,0,0,42,Inf,0,17031010400_0
17031010400,2002-07-01,18,3.38028169014085,16,2,0,0,0,5325,2002,7,0,0,43,Inf,0,17031010400_0
17031010400,2002-08-01,13,2.44131455399061,13,0,0,0,0,5325,2002,8,0,0,44,Inf,0,17031010400_0
17031010400,2002-09-01,9,1.69014084507042,9,0,0,0,0,5325,2002,9,0,0,45,Inf,0,17031010400_0
17031010600,2000-09-01,52,7.24435775982168,45,7,29,0,0,7178,2000,9,0,0,21,Inf,0,17031010600_0
17031010600,2000-10-01,34,4.73669545834494,30,4,17,0,0,7178,2000,10,0,0,22,Inf,0,17031010600_0
17031010600,2000-11-01,40,5.57258289217052,34,6,14,0,0,7178,2000,11,0,0,23,Inf,0,17031010600_0
17031010600,2000-12-01,25,3.48286430760658,22,3,6,0,0,7178,2000,12,0,0,24,Inf,0,17031010600_0
17031010600,2001-01-01,25,3.48286430760658,21,4,20,0,0,7178,2001,1,0,0,25,Inf,0,17031010600_0
17031010600,2001-02-01,19,2.646976873781,15,4,13,0,0,7178,2001,2,0,0,26,Inf,0,17031010600_0
17031010600,2001-03-01,25,3.48286430760658,19,6,21,0,0,7178,2001,3,0,0,27,Inf,0,17031010600_0
17031010600,2001-04-01,42,5.85121203677905,36,6,5,0,0,7178,2001,4,0,0,28,Inf,0,17031010600_0
17031010600,2001-05-01,35,4.87601003064921,29,6,9,0,0,7178,2001,5,0,0,29,Inf,0,17031010600_0
17031010600,2001-06-01,38,5.293953747562,36,2,8,0,0,7178,2001,6,0,0,30,Inf,0,17031010600_0
17031010600,2001-07-01,35,4.87601003064921,32,3,21,0,0,7178,2001,7,0,0,31,Inf,0,17031010600_0
17031010600,2001-08-01,38,5.293953747562,36,2,9,0,0,7178,2001,8,0,0,32,Inf,0,17031010600_0
17031010600,2001-09-01,42,5.85121203677905,36,6,11,0,0,7178,2001,9,0,0,33,Inf,0,17031010600_0
17031010600,2001-10-01,40,5.57258289217052,36,4,11,0,0,7178,2001,10,0,0,34,Inf,0,17031010600_0
17031010600,2001-11-01,44,6.12984118138757,38,6,14,0,0,7178,2001,11,0,0,35,Inf,0,17031010600_0
17031010600,2001-12-01,22,3.06492059069379,22,0,12,0,0,7178,2001,12,0,0,36,Inf,0,17031010600_0
17031010600,2002-01-01,30,4.17943716912789,24,6,17,0,0,7178,2002,1,0,0,37,Inf,0,17031010600_0
17031010600,2002-02-01,22,3.06492059069379,17,5,20,0,0,7178,2002,2,0,0,38,Inf,0,17031010600_0
17031010600,2002-03-01,30,4.17943716912789,25,5,18,0,0,7178,2002,3,0,0,39,Inf,0,17031010600_0
17031010600,2002-04-01,32,4.45806631373642,28,4,16,0,0,7178,2002,4,0,0,40,Inf,0,17031010600_0
17031010600,2002-05-01,28,3.90080802451937,27,1,15,0,0,7178,2002,5,0,0,41,Inf,0,17031010600_0
17031010600,2002-06-01,32,4.45806631373642,29,3,15,0,0,7178,2002,6,0,0,42,Inf,0,17031010600_0
17031010600,2002-07-01,25,3.48286430760658,24,1,17,0,0,7178,2002,7,0,0,43,Inf,0,17031010600_0
17031010600,2002-08-01,36,5.01532460295347,35,1,14,0,0,7178,2002,8,0,0,44,Inf,0,17031010600_0
17031010600,2002-09-01,27,3.7614934522151,26,1,10,0,0,7178,2002,9,0,0,45,Inf,0,17031010600_0
17031010800,2000-09-01,25,4.67639356528246,22,3,18,0,0,5346,2000,9,0,0,21,Inf,0,17031010800_0
17031010800,2000-10-01,16,2.99289188178077,13,3,14,0,0,5346,2000,10,0,0,22,Inf,0,17031010800_0
17031010800,2000-11-01,14,2.61878039655817,8,6,5,0,0,5346,2000,11,0,0,23,Inf,0,17031010800_0
17031010800,2000-12-01,8,1.49644594089039,6,2,5,0,0,5346,2000,12,0,0,24,Inf,0,17031010800_0
17031010800,2001-01-01,14,2.61878039655817,12,2,20,0,0,5346,2001,1,0,0,25,Inf,0,17031010800_0
17031010800,2001-02-01,12,2.24466891133558,9,3,16,0,0,5346,2001,2,0,0,26,Inf,0,17031010800_0
17031010800,2001-03-01,9,1.68350168350168,8,1,11,0,0,5346,2001,3,0,0,27,Inf,0,17031010800_0
17031010800,2001-04-01,20,3.74111485222596,17,3,12,0,0,5346,2001,4,0,0,28,Inf,0,17031010800_0
17031010800,2001-05-01,15,2.80583613916947,11,4,3,0,0,5346,2001,5,0,0,29,Inf,0,17031010800_0
17031010800,2001-06-01,12,2.24466891133558,12,0,15,0,0,5346,2001,6,0,0,30,Inf,0,17031010800_0
17031010800,2001-07-01,23,4.30228208005986,22,1,4,0,0,5346,2001,7,0,0,31,Inf,0,17031010800_0
17031010800,2001-08-01,16,2.99289188178077,15,1,11,0,0,5346,2001,8,0,0,32,Inf,0,17031010800_0
17031010800,2001-09-01,19,3.55405910961467,15,4,5,0,0,5346,2001,9,0,0,33,Inf,0,17031010800_0
17031010800,2001-10-01,25,4.67639356528246,21,4,18,0,0,5346,2001,10,0,0,34,Inf,0,17031010800_0
17031010800,2001-11-01,14,2.61878039655817,11,3,12,0,0,5346,2001,11,0,0,35,Inf,0,17031010800_0
17031010800,2001-12-01,14,2.61878039655817,10,4,14,0,0,5346,2001,12,0,0,36,Inf,0,17031010800_0
17031010800,2002-01-01,14,2.61878039655817,13,1,4,0,0,5346,2002,1,0,0,37,Inf,0,17031010800_0
17031010800,2002-02-01,14,2.61878039655817,12,2,9,0,0,5346,2002,2,0,0,38,Inf,0,17031010800_0
17031010800,2002-03-01,12,2.24466891133558,9,3,6,0,0,5346,2002,3,0,0,39,Inf,0,17031010800_0
17031010800,2002-04-01,18,3.36700336700337,16,2,4,0,0,5346,2002,4,0,0,40,Inf,0,17031010800_0
17031010800,2002-05-01,16,2.99289188178077,15,1,10,0,0,5346,2002,5,0,0,41,Inf,0,17031010800_0
17031010800,2002-06-01,4,0.748222970445193,2,2,4,0,0,5346,2002,6,0,0,42,Inf,0,17031010800_0
17031010800,2002-07-01,21,3.92817059483726,18,3,2,0,0,5346,2002,7,0,0,43,Inf,0,17031010800_0
17031010800,2002-08-01,16,2.99289188178077,13,3,9,0,0,5346,2002,8,0,0,44,Inf,0,17031010800_0
17031010800,2002-09-01,19,3.55405910961467,14,5,3,0,0,5346,2002,9,0,0,45,Inf,0,17031010800_0
17031010900,2000-09-01,7,6.10820244328098,7,0,4,0,0,1146,2000,9,0,0,21,Inf,0,17031010900_0
17031010900,2000-10-01,5,4.3630017452007,5,0,2,0,0,1146,2000,10,0,0,22,Inf,0,17031010900_0
17031010900,2000-11-01,7,6.10820244328098,6,1,1,0,0,1146,2000,11,0,0,23,Inf,0,17031010900_0
17031010900,2000-12-01,9,7.85340314136126,8,1,1,0,0,1146,2000,12,0,0,24,Inf,0,17031010900_0
17031010900,2001-01-01,4,3.49040139616056,3,1,6,0,0,1146,2001,1,0,0,25,Inf,0,17031010900_0
17031010900,2001-02-01,4,3.49040139616056,4,0,1,0,0,1146,2001,2,0,0,26,Inf,0,17031010900_0
17031010900,2001-03-01,9,7.85340314136126,8,1,1,0,0,1146,2001,3,0,0,27,Inf,0,17031010900_0
17031010900,2001-04-01,2,1.74520069808028,1,1,1,0,0,1146,2001,4,0,0,28,Inf,0,17031010900_0
17031010900,2001-05-01,6,5.23560209424084,5,1,3,0,0,1146,2001,5,0,0,29,Inf,0,17031010900_0
17031010900,2001-06-01,8,6.98080279232112,8,0,0,0,0,1146,2001,6,0,0,30,Inf,0,17031010900_0
17031010900,2001-07-01,11,9.59860383944154,11,0,3,0,0,1146,2001,7,0,0,31,Inf,0,17031010900_0
17031010900,2001-08-01,4,3.49040139616056,4,0,0,0,0,1146,2001,8,0,0,32,Inf,0,17031010900_0
17031010900,2001-09-01,6,5.23560209424084,6,0,0,0,0,1146,2001,9,0,0,33,Inf,0,17031010900_0
17031010900,2001-10-01,6,5.23560209424084,6,0,0,0,0,1146,2001,10,0,0,34,Inf,0,17031010900_0
17031010900,2001-11-01,6,5.23560209424084,6,0,0,0,0,1146,2001,11,0,0,35,Inf,0,17031010900_0
17031010900,2001-12-01,3,2.61780104712042,3,0,0,0,0,1146,2001,12,0,0,36,Inf,0,17031010900_0
17031010900,2002-01-01,7,6.10820244328098,6,1,2,0,0,1146,2002,1,0,0,37,Inf,0,17031010900_0
17031010900,2002-02-01,5,4.3630017452007,5,0,0,0,0,1146,2002,2,0,0,38,Inf,0,17031010900_0
17031010900,2002-03-01,4,3.49040139616056,3,1,1,0,0,1146,2002,3,0,0,39,Inf,0,17031010900_0
17031010900,2002-04-01,6,5.23560209424084,6,0,1,0,0,1146,2002,4,0,0,40,Inf,0,17031010900_0
17031010900,2002-05-01,7,6.10820244328098,6,1,0,0,0,1146,2002,5,0,0,41,Inf,0,17031010900_0
17031010900,2002-06-01,2,1.74520069808028,2,0,0,0,0,1146,2002,6,0,0,42,Inf,0,17031010900_0
17031010900,2002-07-01,8,6.98080279232112,8,0,1,0,0,1146,2002,7,0,0,43,Inf,0,17031010900_0
17031010900,2002-08-01,8,6.98080279232112,6,2,3,0,0,1146,2002,8,0,0,44,Inf,0,17031010900_0
17031010900,2002-09-01,6,5.23560209424084,5,1,0,0,0,1146,2002,9,0,0,45,Inf,0,17031010900_0
17031020100,2000-09-01,10,2.75178866263071,10,0,0,0,0,3634,2000,9,0,0,21,Inf,0,17031020100_0
17031020100,2000-10-01,18,4.95321959273528,18,0,2,0,0,3634,2000,10,0,0,22,Inf,0,17031020100_0
17031020100,2000-11-01,14,3.85250412768299,14,0,0,0,0,3634,2000,11,0,0,23,Inf,0,17031020100_0
17031020100,2000-12-01,8,2.20143093010457,7,1,0,0,0,3634,2000,12,0,0,24,Inf,0,17031020100_0
17031020100,2001-01-01,13,3.57732526141992,13,0,1,0,0,3634,2001,1,0,0,25,Inf,0,17031020100_0
17031020100,2001-02-01,13,3.57732526141992,11,2,0,0,0,3634,2001,2,0,0,26,Inf,0,17031020100_0
17031020100,2001-03-01,10,2.75178866263071,10,0,1,0,0,3634,2001,3,0,0,27,Inf,0,17031020100_0
17031020100,2001-04-01,13,3.57732526141992,12,1,0,0,0,3634,2001,4,0,0,28,Inf,0,17031020100_0
17031020100,2001-05-01,10,2.75178866263071,8,2,0,0,0,3634,2001,5,0,0,29,Inf,0,17031020100_0
17031020100,2001-06-01,11,3.02696752889378,10,1,0,0,0,3634,2001,6,0,0,30,Inf,0,17031020100_0
17031020100,2001-07-01,10,2.75178866263071,9,1,0,0,0,3634,2001,7,0,0,31,Inf,0,17031020100_0
17031020100,2001-08-01,9,2.47660979636764,9,0,1,0,0,3634,2001,8,0,0,32,Inf,0,17031020100_0
17031020100,2001-09-01,9,2.47660979636764,9,0,0,0,0,3634,2001,9,0,0,33,Inf,0,17031020100_0
17031020100,2001-10-01,14,3.85250412768299,13,1,1,0,0,3634,2001,10,0,0,34,Inf,0,17031020100_0
17031020100,2001-11-01,8,2.20143093010457,7,1,0,0,0,3634,2001,11,0,0,35,Inf,0,17031020100_0
17031020100,2001-12-01,11,3.02696752889378,9,2,0,0,0,3634,2001,12,0,0,36,Inf,0,17031020100_0
17031020100,2002-01-01,16,4.40286186020914,15,1,0,0,0,3634,2002,1,0,0,37,Inf,0,17031020100_0
17031020100,2002-02-01,9,2.47660979636764,8,1,1,0,0,3634,2002,2,0,0,38,Inf,0,17031020100_0
17031020100,2002-03-01,14,3.85250412768299,14,0,0,0,0,3634,2002,3,0,0,39,Inf,0,17031020100_0
17031020100,2002-04-01,11,3.02696752889378,11,0,1,0,0,3634,2002,4,0,0,40,Inf,0,17031020100_0
17031020100,2002-05-01,11,3.02696752889378,11,0,0,0,0,3634,2002,5,0,0,41,Inf,0,17031020100_0
17031020100,2002-06-01,9,2.47660979636764,9,0,0,0,0,3634,2002,6,0,0,42,Inf,0,17031020100_0
17031020100,2002-07-01,20,5.50357732526142,16,4,0,0,0,3634,2002,7,0,0,43,Inf,0,17031020100_0
17031020100,2002-08-01,17,4.67804072647221,17,0,0,0,0,3634,2002,8,0,0,44,Inf,0,17031020100_0
17031020100,2002-09-01,15,4.12768299394607,15,0,3,0,0,3634,2002,9,0,0,45,Inf,0,17031020100_0
17031020200,2000-09-01,32,5.04016380532367,31,1,0,0,0,6349,2000,9,0,0,21,Inf,0,17031020200_0
17031020200,2000-10-01,35,5.51267916207277,35,0,0,0,0,6349,2000,10,0,0,22,Inf,0,17031020200_0
17031020200,2000-11-01,29,4.56764844857458,29,0,1,0,0,6349,2000,11,0,0,23,Inf,0,17031020200_0
17031020200,2000-12-01,24,3.78012285399275,24,0,2,0,0,6349,2000,12,0,0,24,Inf,0,17031020200_0
17031020200,2001-01-01,26,4.09513309182548,26,0,1,0,0,6349,2001,1,0,0,25,Inf,0,17031020200_0
17031020200,2001-02-01,33,5.19766892424004,31,2,2,0,0,6349,2001,2,0,0,26,Inf,0,17031020200_0
17031020200,2001-03-01,26,4.09513309182548,26,0,1,0,0,6349,2001,3,0,0,27,Inf,0,17031020200_0
17031020200,2001-04-01,33,5.19766892424004,33,0,3,0,0,6349,2001,4,0,0,28,Inf,0,17031020200_0
17031020200,2001-05-01,38,5.98519451882186,36,2,0,0,0,6349,2001,5,0,0,29,Inf,0,17031020200_0
17031020200,2001-06-01,24,3.78012285399275,23,1,1,0,0,6349,2001,6,0,0,30,Inf,0,17031020200_0
17031020200,2001-07-01,35,5.51267916207277,34,1,2,0,0,6349,2001,7,0,0,31,Inf,0,17031020200_0
17031020200,2001-08-01,50,7.87525594581824,50,0,0,0,0,6349,2001,8,0,0,32,Inf,0,17031020200_0
17031020200,2001-09-01,47,7.40274058906915,47,0,0,0,0,6349,2001,9,0,0,33,Inf,0,17031020200_0
17031020200,2001-10-01,33,5.19766892424004,32,1,2,0,0,6349,2001,10,0,0,34,Inf,0,17031020200_0
17031020200,2001-11-01,35,5.51267916207277,33,2,4,0,0,6349,2001,11,0,0,35,Inf,0,17031020200_0
17031020200,2001-12-01,41,6.45770987557096,41,0,0,0,0,6349,2001,12,0,0,36,Inf,0,17031020200_0
17031020200,2002-01-01,28,4.41014332965821,27,1,0,0,0,6349,2002,1,0,0,37,Inf,0,17031020200_0
17031020200,2002-02-01,33,5.19766892424004,31,2,2,0,0,6349,2002,2,0,0,38,Inf,0,17031020200_0
17031020200,2002-03-01,40,6.30020475665459,38,2,0,0,0,6349,2002,3,0,0,39,Inf,0,17031020200_0
17031020200,2002-04-01,32,5.04016380532367,32,0,0,0,0,6349,2002,4,0,0,40,Inf,0,17031020200_0
17031020200,2002-05-01,27,4.25263821074185,26,1,3,0,0,6349,2002,5,0,0,41,Inf,0,17031020200_0
17031020200,2002-06-01,35,5.51267916207277,33,2,1,0,0,6349,2002,6,0,0,42,Inf,0,17031020200_0
17031020200,2002-07-01,33,5.19766892424004,31,2,0,0,0,6349,2002,7,0,0,43,Inf,0,17031020200_0
17031020200,2002-08-01,21,3.30760749724366,21,0,1,0,0,6349,2002,8,0,0,44,Inf,0,17031020200_0
17031020200,2002-09-01,35,5.51267916207277,33,2,0,0,0,6349,2002,9,0,0,45,Inf,0,17031020200_0
17031020400,2000-09-01,7,1.73956262425447,7,0,1,0,0,4024,2000,9,0,0,21,Inf,0,17031020400_0
17031020400,2000-10-01,7,1.73956262425447,7,0,0,0,0,4024,2000,10,0,0,22,Inf,0,17031020400_0
17031020400,2000-11-01,8,1.98807157057654,8,0,0,0,0,4024,2000,11,0,0,23,Inf,0,17031020400_0
17031020400,2000-12-01,4,0.99403578528827,3,1,1,0,0,4024,2000,12,0,0,24,Inf,0,17031020400_0
17031020400,2001-01-01,6,1.49105367793241,6,0,0,0,0,4024,2001,1,0,0,25,Inf,0,17031020400_0
17031020400,2001-02-01,2,0.497017892644135,1,1,1,0,0,4024,2001,2,0,0,26,Inf,0,17031020400_0
17031020400,2001-03-01,9,2.23658051689861,9,0,1,0,0,4024,2001,3,0,0,27,Inf,0,17031020400_0
17031020400,2001-04-01,5,1.24254473161034,4,1,0,0,0,4024,2001,4,0,0,28,Inf,0,17031020400_0
17031020400,2001-05-01,6,1.49105367793241,6,0,0,0,0,4024,2001,5,0,0,29,Inf,0,17031020400_0
17031020400,2001-06-01,13,3.23061630218688,13,0,0,0,0,4024,2001,6,0,0,30,Inf,0,17031020400_0
