census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031010900,1999-09-01,11,9.59860383944154,10,1,0,0,0,1146,1999,9,0,0,9,Inf,0,17031010900_0
17031010900,1999-10-01,8,6.98080279232112,6,2,2,0,0,1146,1999,10,0,0,10,Inf,0,17031010900_0
17031010900,1999-11-01,6,5.23560209424084,6,0,3,0,0,1146,1999,11,0,0,11,Inf,0,17031010900_0
17031010900,1999-12-01,6,5.23560209424084,6,0,1,0,0,1146,1999,12,0,0,12,Inf,0,17031010900_0
17031010900,2000-01-01,13,11.3438045375218,11,2,3,0,0,1146,2000,1,0,0,13,Inf,0,17031010900_0
17031010900,2000-02-01,6,5.23560209424084,5,1,0,0,0,1146,2000,2,0,0,14,Inf,0,17031010900_0
17031010900,2000-03-01,2,1.74520069808028,1,1,0,0,0,1146,2000,3,0,0,15,Inf,0,17031010900_0
17031010900,2000-04-01,7,6.10820244328098,6,1,0,0,0,1146,2000,4,0,0,16,Inf,0,17031010900_0
17031010900,2000-05-01,6,5.23560209424084,4,2,2,0,0,1146,2000,5,0,0,17,Inf,0,17031010900_0
17031010900,2000-06-01,7,6.10820244328098,5,2,5,0,0,1146,2000,6,0,0,18,Inf,0,17031010900_0
17031010900,2000-07-01,7,6.10820244328098,6,1,3,0,0,1146,2000,7,0,0,19,Inf,0,17031010900_0
17031010900,2000-08-01,7,6.10820244328098,7,0,0,0,0,1146,2000,8,0,0,20,Inf,0,17031010900_0
17031010900,2000-09-01,7,6.10820244328098,7,0,4,0,0,1146,2000,9,0,0,21,Inf,0,17031010900_0
17031010900,2000-10-01,5,4.3630017452007,5,0,2,0,0,1146,2000,10,0,0,22,Inf,0,17031010900_0
17031010900,2000-11-01,7,6.10820244328098,6,1,1,0,0,1146,2000,11,0,0,23,Inf,0,17031010900_0
17031010900,2000-12-01,9,7.85340314136126,8,1,1,0,0,1146,2000,12,0,0,24,Inf,0,17031010900_0
17031010900,2001-01-01,4,3.49040139616056,3,1,6,0,0,1146,2001,1,0,0,25,Inf,0,17031010900_0
17031010900,2001-02-01,4,3.49040139616056,4,0,1,0,0,1146,2001,2,0,0,26,Inf,0,17031010900_0
17031010900,2001-03-01,9,7.85340314136126,8,1,1,0,0,1146,2001,3,0,0,27,Inf,0,17031010900_0
17031010900,2001-04-01,2,1.74520069808028,1,1,1,0,0,1146,2001,4,0,0,28,Inf,0,17031010900_0
17031010900,2001-05-01,6,5.23560209424084,5,1,3,0,0,1146,2001,5,0,0,29,Inf,0,17031010900_0
17031010900,2001-06-01,8,6.98080279232112,8,0,0,0,0,1146,2001,6,0,0,30,Inf,0,17031010900_0
17031010900,2001-07-01,11,9.59860383944154,11,0,3,0,0,1146,2001,7,0,0,31,Inf,0,17031010900_0
17031010900,2001-08-01,4,3.49040139616056,4,0,0,0,0,1146,2001,8,0,0,32,Inf,0,17031010900_0
17031020100,1999-08-01,8,2.20143093010457,8,0,1,0,0,3634,1999,8,0,0,8,Inf,0,17031020100_0
17031020100,1999-09-01,8,2.20143093010457,8,0,2,0,0,3634,1999,9,0,0,9,Inf,0,17031020100_0
17031020100,1999-10-01,5,1.37589433131536,5,0,0,0,0,3634,1999,10,0,0,10,Inf,0,17031020100_0
17031020100,1999-11-01,5,1.37589433131536,5,0,0,0,0,3634,1999,11,0,0,11,Inf,0,17031020100_0
17031020100,1999-12-01,11,3.02696752889378,9,2,0,0,0,3634,1999,12,0,0,12,Inf,0,17031020100_0
17031020100,2000-01-01,6,1.65107319757843,5,1,0,0,0,3634,2000,1,0,0,13,Inf,0,17031020100_0
17031020100,2000-02-01,8,2.20143093010457,8,0,0,0,0,3634,2000,2,0,0,14,Inf,0,17031020100_0
17031020100,2000-03-01,11,3.02696752889378,11,0,0,0,0,3634,2000,3,0,0,15,Inf,0,17031020100_0
17031020100,2000-04-01,14,3.85250412768299,14,0,0,0,0,3634,2000,4,0,0,16,Inf,0,17031020100_0
17031020100,2000-05-01,14,3.85250412768299,14,0,1,0,0,3634,2000,5,0,0,17,Inf,0,17031020100_0
17031020100,2000-06-01,9,2.47660979636764,8,1,0,0,0,3634,2000,6,0,0,18,Inf,0,17031020100_0
17031020100,2000-07-01,11,3.02696752889378,10,1,0,0,0,3634,2000,7,0,0,19,Inf,0,17031020100_0
17031020100,2000-08-01,11,3.02696752889378,6,5,1,0,0,3634,2000,8,0,0,20,Inf,0,17031020100_0
17031020100,2000-09-01,10,2.75178866263071,10,0,0,0,0,3634,2000,9,0,0,21,Inf,0,17031020100_0
17031020100,2000-10-01,18,4.95321959273528,18,0,2,0,0,3634,2000,10,0,0,22,Inf,0,17031020100_0
17031020100,2000-11-01,14,3.85250412768299,14,0,0,0,0,3634,2000,11,0,0,23,Inf,0,17031020100_0
17031020100,2000-12-01,8,2.20143093010457,7,1,0,0,0,3634,2000,12,0,0,24,Inf,0,17031020100_0
17031020100,2001-01-01,13,3.57732526141992,13,0,1,0,0,3634,2001,1,0,0,25,Inf,0,17031020100_0
17031020100,2001-02-01,13,3.57732526141992,11,2,0,0,0,3634,2001,2,0,0,26,Inf,0,17031020100_0
17031020100,2001-03-01,10,2.75178866263071,10,0,1,0,0,3634,2001,3,0,0,27,Inf,0,17031020100_0
17031020100,2001-04-01,13,3.57732526141992,12,1,0,0,0,3634,2001,4,0,0,28,Inf,0,17031020100_0
17031020100,2001-05-01,10,2.75178866263071,8,2,0,0,0,3634,2001,5,0,0,29,Inf,0,17031020100_0
17031020100,2001-06-01,11,3.02696752889378,10,1,0,0,0,3634,2001,6,0,0,30,Inf,0,17031020100_0
17031020100,2001-07-01,10,2.75178866263071,9,1,0,0,0,3634,2001,7,0,0,31,Inf,0,17031020100_0
17031020100,2001-08-01,9,2.47660979636764,9,0,1,0,0,3634,2001,8,0,0,32,Inf,0,17031020100_0
17031020200,1999-08-01,25,3.93762797290912,25,0,1,0,0,6349,1999,8,0,0,8,Inf,0,17031020200_0
17031020200,1999-09-01,18,2.83509214049457,18,0,1,0,0,6349,1999,9,0,0,9,Inf,0,17031020200_0
17031020200,1999-10-01,15,2.36257678374547,14,1,1,0,0,6349,1999,10,0,0,10,Inf,0,17031020200_0
17031020200,1999-11-01,18,2.83509214049457,17,1,0,0,0,6349,1999,11,0,0,11,Inf,0,17031020200_0
17031020200,1999-12-01,27,4.25263821074185,27,0,0,0,0,6349,1999,12,0,0,12,Inf,0,17031020200_0
17031020200,2000-01-01,20,3.1501023783273,20,0,0,0,0,6349,2000,1,0,0,13,Inf,0,17031020200_0
17031020200,2000-02-01,25,3.93762797290912,24,1,1,0,0,6349,2000,2,0,0,14,Inf,0,17031020200_0
17031020200,2000-03-01,30,4.72515356749094,27,3,1,0,0,6349,2000,3,0,0,15,Inf,0,17031020200_0
17031020200,2000-04-01,25,3.93762797290912,22,3,0,0,0,6349,2000,4,0,0,16,Inf,0,17031020200_0
17031020200,2000-05-01,20,3.1501023783273,18,2,3,0,0,6349,2000,5,0,0,17,Inf,0,17031020200_0
17031020200,2000-06-01,24,3.78012285399275,23,1,2,0,0,6349,2000,6,0,0,18,Inf,0,17031020200_0
17031020200,2000-07-01,30,4.72515356749094,28,2,2,0,0,6349,2000,7,0,0,19,Inf,0,17031020200_0
17031020200,2000-08-01,37,5.8276893999055,33,4,1,0,0,6349,2000,8,0,0,20,Inf,0,17031020200_0
17031020200,2000-09-01,32,5.04016380532367,31,1,0,0,0,6349,2000,9,0,0,21,Inf,0,17031020200_0
17031020200,2000-10-01,35,5.51267916207277,35,0,0,0,0,6349,2000,10,0,0,22,Inf,0,17031020200_0
17031020200,2000-11-01,29,4.56764844857458,29,0,1,0,0,6349,2000,11,0,0,23,Inf,0,17031020200_0
17031020200,2000-12-01,24,3.78012285399275,24,0,2,0,0,6349,2000,12,0,0,24,Inf,0,17031020200_0
17031020200,2001-01-01,26,4.09513309182548,26,0,1,0,0,6349,2001,1,0,0,25,Inf,0,17031020200_0
17031020200,2001-02-01,33,5.19766892424004,31,2,2,0,0,6349,2001,2,0,0,26,Inf,0,17031020200_0
17031020200,2001-03-01,26,4.09513309182548,26,0,1,0,0,6349,2001,3,0,0,27,Inf,0,17031020200_0
17031020200,2001-04-01,33,5.19766892424004,33,0,3,0,0,6349,2001,4,0,0,28,Inf,0,17031020200_0
17031020200,2001-05-01,38,5.98519451882186,36,2,0,0,0,6349,2001,5,0,0,29,Inf,0,17031020200_0
17031020200,2001-06-01,24,3.78012285399275,23,1,1,0,0,6349,2001,6,0,0,30,Inf,0,17031020200_0
17031020200,2001-07-01,35,5.51267916207277,34,1,2,0,0,6349,2001,7,0,0,31,Inf,0,17031020200_0
17031020200,2001-08-01,50,7.87525594581824,50,0,0,0,0,6349,2001,8,0,0,32,Inf,0,17031020200_0
17031020400,1999-08-01,7,1.73956262425447,7,0,0,0,0,4024,1999,8,0,0,8,Inf,0,17031020400_0
17031020400,1999-09-01,11,2.73359840954274,9,2,0,0,0,4024,1999,9,0,0,9,Inf,0,17031020400_0
17031020400,1999-10-01,8,1.98807157057654,7,1,0,0,0,4024,1999,10,0,0,10,Inf,0,17031020400_0
17031020400,1999-11-01,7,1.73956262425447,7,0,0,0,0,4024,1999,11,0,0,11,Inf,0,17031020400_0
17031020400,1999-12-01,5,1.24254473161034,5,0,0,0,0,4024,1999,12,0,0,12,Inf,0,17031020400_0
17031020400,2000-01-01,7,1.73956262425447,7,0,2,0,0,4024,2000,1,0,0,13,Inf,0,17031020400_0
17031020400,2000-02-01,10,2.48508946322068,9,1,0,0,0,4024,2000,2,0,0,14,Inf,0,17031020400_0
17031020400,2000-03-01,12,2.98210735586481,12,0,0,0,0,4024,2000,3,0,0,15,Inf,0,17031020400_0
17031020400,2000-04-01,15,3.72763419483101,15,0,0,0,0,4024,2000,4,0,0,16,Inf,0,17031020400_0
17031020400,2000-05-01,14,3.47912524850895,14,0,0,0,0,4024,2000,5,0,0,17,Inf,0,17031020400_0
